Nv1;Nv2;Nv3;Causa;Solucao
Problema conformação superior/inferior?;	Marcas no painel;	;	Ferramental riscado;	Trocar o anel do núcleo da matriz
Problema conformação superior/inferior?;	Marcas no raio do recurvado;	;	Risco no raio do anel do núcleo da matriz (Die Core Ring);	Trocar o anel do núcleo da matriz
Problemas Die?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	O Stripper Plate não está totalmente justo ao Stock Plate.;	Verificar o aperto dos parafusos e também a planicidade (área de contato) entre eles
Problemas Die?;	Enrugamento na parede do Chuck da tampa (Shell);	;	Sujeira acumulada no ferramental;	Limpar o ferramental
Problemas Die?;	Enrugamento na parede do Chuck da tampa (Shell);	;	Ferramenta travada;	Desmontar, verificar as vedações e ajustar as ferramentas, se necessário
Problemas Die?;	Sujidade;	;	Sujeiras nas ferramentas inferiores e superiores;	Limpar todas as ferramentas
Problemas Die?;	Diâmetro da tampa maior;	;	Dimensionais da tampa estão baixos.;	Verificar dimensões
Problemas Die?;	Atolamentos (Jams);	;	Scrap preso nas ferramentas.;	Limpar as ferramentas.
Problemas Die?;	Atolamentos (Jams);	;	Fita correndo para as laterais da mesa.;	Ajustar as guias da catenária e a pressão do feed roll.
Problemas Die?;	Atolamentos (Jams);	;	Ferramentas travadas.;	Trocar as ferramentas, se necessário.
Problemas Die?;	Clip Out (Tampas cortadas);	;	A tampa não sai do pocket em tempo.;	Verificar ítem: Falha na ejeção.
Problemas Die?;	Clip Out (Tampas cortadas);	;	Os parafusos de fixação estão protuberantes.;	Verificar e corrigir.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Pressão baixa por vazamentos de ar na linha que alimenta o bloco de ejeção;	Verificar e ajustar a pressão de ar da ejeção da tampa (Shell)
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	A pressão de ejeção da tampa (Shell) está incorreta.;	Verificar o aperto ou trincas trocando, se necessário.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Pressão de elevação da tampa (Shell) está incorreta.;	Ajustar a pressão de ar para o valor de referência
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Resíduo de material no orifício do ejetor da tampa (Shell);	Remover o ejetor, desobstruir e limpar
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Furo de elevação das tampas (Shells) estão entupidos;	Remover o punção do painel e desbloquear os furos.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Furo no nariz de ejeção (Eject Nozzle) desalinhado com o pocket.;	Remover e limpar o furo de ejeção.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Sujeiras nos aeorstackers e bandeiras;	Limpar todos os aerostackers e bandeiras
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Pressão de ar do ferramental está baixa;	Verificar pressão de ar na entrada das ferramentas, limpar o filtro, se necessário
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Pressão de ar do ferramental alta;	Verificar pressões de ar e reduzir, se necessário.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Vazamento de ar nas ferramentas.;	Desmontar e trocar as vedações das ferramentas.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Ejeção de tampas.;	Verificar item: Problemas de ejeção. Verificar e ajustar a pressão de ejeção.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Cilindros pneumáticos de alimentação abertos ou com pressão insuficiente.;	Verificar a pressão geral na entrada do equipamento.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Cilindro pneumático defeituoso.;	Trocar o cilindro.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Problema no fornecimento geral de ar da planta.;	Verificar funcionamento dos compressores de ar.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Problema com a válvula reguladora de pressão de entrada.;	Ajudar e trocar, se necessário.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Filtro de ar sujo.;	Eliminar pontos de vazamento em conexões e mangueiras danificadas.
Problema Pneumático?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Filtro de ar sujo.;	Trocar o filtro.
Problema Pneumático?;	Sujidade;	;	Pressão baixa por vazamentos de ar na linha que alimenta o bloco de ejeção;	Verificar e ajustar a pressão de ar da ejeção da tampa (Shell)
Problema Pneumático?;	Sujidade;	;	A pressão de ejeção da tampa (Shell) está incorreta.;	Verificar o aperto ou trincas trocando, se necessário.
Problema Pneumático?;	Sujidade;	;	Pressão de elevação da tampa (Shell) está incorreta.;	Ajustar a pressão de ar para o valor de referência
Problema Pneumático?;	Sujidade;	;	Resíduo de material no orifício do ejetor da tampa (Shell);	Remover o ejetor, desobstruir e limpar
Problema Pneumático?;	Sujidade;	;	Furo de elevação das tampas (Shells) estão entupidos;	Remover o punção do painel e desbloquear os furos.
Problema Pneumático?;	Sujidade;	;	Furo no nariz de ejeção (Eject Nozzle) desalinhado com o pocket.;	Remover e limpar o furo de ejeção.
Problema Pneumático?;	Sujidade;	;	Sujeiras nos aeorstackers e bandeiras;	Limpar todos os aerostackers e bandeiras
Problema Pneumático?;	Sujidade;	;	Pressão de ar do ferramental está baixa;	Verificar pressão de ar na entrada das ferramentas, limpar o filtro, se necessário
Problema Pneumático?;	Sujidade;	;	Pressão de ar do ferramental alta;	Verificar pressões de ar e reduzir, se necessário.
Problema Pneumático?;	Sujidade;	;	Vazamento de ar nas ferramentas.;	Desmontar e trocar as vedações das ferramentas.
Problema Pneumático?;	Sujidade;	;	Ejeção de tampas.;	Verificar item: Problemas de ejeção. Verificar e ajustar a pressão de ejeção.
Problema Pneumático?;	Sujidade;	;	Cilindros pneumáticos de alimentação abertos ou com pressão insuficiente.;	Verificar a pressão geral na entrada do equipamento.
Problema Pneumático?;	Sujidade;	;	Cilindro pneumático defeituoso.;	Trocar o cilindro.
Problema Pneumático?;	Sujidade;	;	Problema no fornecimento geral de ar da planta.;	Verificar funcionamento dos compressores de ar.
Problema Pneumático?;	Sujidade;	;	Problema com a válvula reguladora de pressão de entrada.;	Ajudar e trocar, se necessário.
Problema Pneumático?;	Sujidade;	;	Filtro de ar sujo.;	Eliminar pontos de vazamento em conexões e mangueiras danificadas.
Problema Pneumático?;	Sujidade;	;	Filtro de ar sujo.;	Trocar o filtro.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Pressão baixa por vazamentos de ar na linha que alimenta o bloco de ejeção;	Verificar e ajustar a pressão de ar da ejeção da tampa (Shell)
Problema Pneumático?;	Diâmetro da tampa maior;	;	A pressão de ejeção da tampa (Shell) está incorreta.;	Verificar o aperto ou trincas trocando, se necessário.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Pressão de elevação da tampa (Shell) está incorreta.;	Ajustar a pressão de ar para o valor de referência
Problema Pneumático?;	Diâmetro da tampa maior;	;	Resíduo de material no orifício do ejetor da tampa (Shell);	Remover o ejetor, desobstruir e limpar
Problema Pneumático?;	Diâmetro da tampa maior;	;	Furo de elevação das tampas (Shells) estão entupidos;	Remover o punção do painel e desbloquear os furos.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Furo no nariz de ejeção (Eject Nozzle) desalinhado com o pocket.;	Remover e limpar o furo de ejeção.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Sujeiras nos aeorstackers e bandeiras;	Limpar todos os aerostackers e bandeiras
Problema Pneumático?;	Diâmetro da tampa maior;	;	Pressão de ar do ferramental está baixa;	Verificar pressão de ar na entrada das ferramentas, limpar o filtro, se necessário
Problema Pneumático?;	Diâmetro da tampa maior;	;	Pressão de ar do ferramental alta;	Verificar pressões de ar e reduzir, se necessário.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Vazamento de ar nas ferramentas.;	Desmontar e trocar as vedações das ferramentas.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Ejeção de tampas.;	Verificar item: Problemas de ejeção. Verificar e ajustar a pressão de ejeção.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Cilindros pneumáticos de alimentação abertos ou com pressão insuficiente.;	Verificar a pressão geral na entrada do equipamento.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Cilindro pneumático defeituoso.;	Trocar o cilindro.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Problema no fornecimento geral de ar da planta.;	Verificar funcionamento dos compressores de ar.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Problema com a válvula reguladora de pressão de entrada.;	Ajudar e trocar, se necessário.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Filtro de ar sujo.;	Eliminar pontos de vazamento em conexões e mangueiras danificadas.
Problema Pneumático?;	Diâmetro da tampa maior;	;	Filtro de ar sujo.;	Trocar o filtro.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Pressão baixa por vazamentos de ar na linha que alimenta o bloco de ejeção;	Verificar e ajustar a pressão de ar da ejeção da tampa (Shell)
Problema Pneumático?;	Diâmetro da tampa menor;	;	A pressão de ejeção da tampa (Shell) está incorreta.;	Verificar o aperto ou trincas trocando, se necessário.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Pressão de elevação da tampa (Shell) está incorreta.;	Ajustar a pressão de ar para o valor de referência
Problema Pneumático?;	Diâmetro da tampa menor;	;	Resíduo de material no orifício do ejetor da tampa (Shell);	Remover o ejetor, desobstruir e limpar
Problema Pneumático?;	Diâmetro da tampa menor;	;	Furo de elevação das tampas (Shells) estão entupidos;	Remover o punção do painel e desbloquear os furos.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Furo no nariz de ejeção (Eject Nozzle) desalinhado com o pocket.;	Remover e limpar o furo de ejeção.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Sujeiras nos aeorstackers e bandeiras;	Limpar todos os aerostackers e bandeiras
Problema Pneumático?;	Diâmetro da tampa menor;	;	Pressão de ar do ferramental está baixa;	Verificar pressão de ar na entrada das ferramentas, limpar o filtro, se necessário
Problema Pneumático?;	Diâmetro da tampa menor;	;	Pressão de ar do ferramental alta;	Verificar pressões de ar e reduzir, se necessário.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Vazamento de ar nas ferramentas.;	Desmontar e trocar as vedações das ferramentas.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Ejeção de tampas.;	Verificar item: Problemas de ejeção. Verificar e ajustar a pressão de ejeção.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Cilindros pneumáticos de alimentação abertos ou com pressão insuficiente.;	Verificar a pressão geral na entrada do equipamento.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Cilindro pneumático defeituoso.;	Trocar o cilindro.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Problema no fornecimento geral de ar da planta.;	Verificar funcionamento dos compressores de ar.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Problema com a válvula reguladora de pressão de entrada.;	Ajudar e trocar, se necessário.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Filtro de ar sujo.;	Eliminar pontos de vazamento em conexões e mangueiras danificadas.
Problema Pneumático?;	Diâmetro da tampa menor;	;	Filtro de ar sujo.;	Trocar o filtro.
Problema Pneumático?;	Atolamentos (Jams);	;	Pressão baixa por vazamentos de ar na linha que alimenta o bloco de ejeção;	Verificar e ajustar a pressão de ar da ejeção da tampa (Shell)
Problema Pneumático?;	Atolamentos (Jams);	;	A pressão de ejeção da tampa (Shell) está incorreta.;	Verificar o aperto ou trincas trocando, se necessário.
Problema Pneumático?;	Atolamentos (Jams);	;	Pressão de elevação da tampa (Shell) está incorreta.;	Ajustar a pressão de ar para o valor de referência
Problema Pneumático?;	Atolamentos (Jams);	;	Resíduo de material no orifício do ejetor da tampa (Shell);	Remover o ejetor, desobstruir e limpar
Problema Pneumático?;	Atolamentos (Jams);	;	Furo de elevação das tampas (Shells) estão entupidos;	Remover o punção do painel e desbloquear os furos.
Problema Pneumático?;	Atolamentos (Jams);	;	Furo no nariz de ejeção (Eject Nozzle) desalinhado com o pocket.;	Remover e limpar o furo de ejeção.
Problema Pneumático?;	Atolamentos (Jams);	;	Sujeiras nos aeorstackers e bandeiras;	Limpar todos os aerostackers e bandeiras
Problema Pneumático?;	Atolamentos (Jams);	;	Pressão de ar do ferramental está baixa;	Verificar pressão de ar na entrada das ferramentas, limpar o filtro, se necessário
Problema Pneumático?;	Atolamentos (Jams);	;	Pressão de ar do ferramental alta;	Verificar pressões de ar e reduzir, se necessário.
Problema Pneumático?;	Atolamentos (Jams);	;	Vazamento de ar nas ferramentas.;	Desmontar e trocar as vedações das ferramentas.
Problema Pneumático?;	Atolamentos (Jams);	;	Ejeção de tampas.;	Verificar item: Problemas de ejeção. Verificar e ajustar a pressão de ejeção.
Problema Pneumático?;	Atolamentos (Jams);	;	Cilindros pneumáticos de alimentação abertos ou com pressão insuficiente.;	Verificar a pressão geral na entrada do equipamento.
Problema Pneumático?;	Atolamentos (Jams);	;	Cilindro pneumático defeituoso.;	Trocar o cilindro.
Problema Pneumático?;	Atolamentos (Jams);	;	Problema no fornecimento geral de ar da planta.;	Verificar funcionamento dos compressores de ar.
Problema Pneumático?;	Atolamentos (Jams);	;	Problema com a válvula reguladora de pressão de entrada.;	Ajudar e trocar, se necessário.
Problema Pneumático?;	Atolamentos (Jams);	;	Filtro de ar sujo.;	Eliminar pontos de vazamento em conexões e mangueiras danificadas.
Problema Pneumático?;	Atolamentos (Jams);	;	Filtro de ar sujo.;	Trocar o filtro.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Pressão baixa por vazamentos de ar na linha que alimenta o bloco de ejeção;	Verificar e ajustar a pressão de ar da ejeção da tampa (Shell)
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	A pressão de ejeção da tampa (Shell) está incorreta.;	Verificar o aperto ou trincas trocando, se necessário.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Pressão de elevação da tampa (Shell) está incorreta.;	Ajustar a pressão de ar para o valor de referência
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Resíduo de material no orifício do ejetor da tampa (Shell);	Remover o ejetor, desobstruir e limpar
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Furo de elevação das tampas (Shells) estão entupidos;	Remover o punção do painel e desbloquear os furos.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Furo no nariz de ejeção (Eject Nozzle) desalinhado com o pocket.;	Remover e limpar o furo de ejeção.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Sujeiras nos aeorstackers e bandeiras;	Limpar todos os aerostackers e bandeiras
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Pressão de ar do ferramental está baixa;	Verificar pressão de ar na entrada das ferramentas, limpar o filtro, se necessário
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Pressão de ar do ferramental alta;	Verificar pressões de ar e reduzir, se necessário.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Vazamento de ar nas ferramentas.;	Desmontar e trocar as vedações das ferramentas.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Ejeção de tampas.;	Verificar item: Problemas de ejeção. Verificar e ajustar a pressão de ejeção.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Cilindros pneumáticos de alimentação abertos ou com pressão insuficiente.;	Verificar a pressão geral na entrada do equipamento.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Cilindro pneumático defeituoso.;	Trocar o cilindro.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Problema no fornecimento geral de ar da planta.;	Verificar funcionamento dos compressores de ar.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Problema com a válvula reguladora de pressão de entrada.;	Ajudar e trocar, se necessário.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Filtro de ar sujo.;	Eliminar pontos de vazamento em conexões e mangueiras danificadas.
Problema Pneumático?;	A prensa opera, mas não indexa ou alimenta o material;	;	Filtro de ar sujo.;	Trocar o filtro.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Pressão baixa por vazamentos de ar na linha que alimenta o bloco de ejeção;	Verificar e ajustar a pressão de ar da ejeção da tampa (Shell)
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	A pressão de ejeção da tampa (Shell) está incorreta.;	Verificar o aperto ou trincas trocando, se necessário.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Pressão de elevação da tampa (Shell) está incorreta.;	Ajustar a pressão de ar para o valor de referência
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Resíduo de material no orifício do ejetor da tampa (Shell);	Remover o ejetor, desobstruir e limpar
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Furo de elevação das tampas (Shells) estão entupidos;	Remover o punção do painel e desbloquear os furos.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Furo no nariz de ejeção (Eject Nozzle) desalinhado com o pocket.;	Remover e limpar o furo de ejeção.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Sujeiras nos aeorstackers e bandeiras;	Limpar todos os aerostackers e bandeiras
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Pressão de ar do ferramental está baixa;	Verificar pressão de ar na entrada das ferramentas, limpar o filtro, se necessário
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Pressão de ar do ferramental alta;	Verificar pressões de ar e reduzir, se necessário.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Vazamento de ar nas ferramentas.;	Desmontar e trocar as vedações das ferramentas.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Ejeção de tampas.;	Verificar item: Problemas de ejeção. Verificar e ajustar a pressão de ejeção.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Cilindros pneumáticos de alimentação abertos ou com pressão insuficiente.;	Verificar a pressão geral na entrada do equipamento.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Cilindro pneumático defeituoso.;	Trocar o cilindro.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Problema no fornecimento geral de ar da planta.;	Verificar funcionamento dos compressores de ar.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Problema com a válvula reguladora de pressão de entrada.;	Ajudar e trocar, se necessário.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Filtro de ar sujo.;	Eliminar pontos de vazamento em conexões e mangueiras danificadas.
Problema Pneumático?;	Pressão geral da máquina varia muito;	;	Filtro de ar sujo.;	Trocar o filtro.
Problema Transporte?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Desalinhamento entre a saída da matriz e as guias do conveyor que levam as tampas (Shells) até o Curlers.;	Verificar as condições dos chutes corrigindo, se necessário.
Problema Transporte?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Tampa (Shell) sai atrasada;	Instalar parafusos novos nos chutes
Problema Transporte?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Saídas do ferramental (chutes) estão folgadas;	Ajustar as guias que levam as tampas (shells) até o Curlers
Problema Transporte?;	Problemas de ejeção de tampas (Shells), provocando Jams na saída do ferramental e atraso na entrada do Curler;	;	Guias que levam as tampas (Shells) até o Curlers desajustadas;	Verificar ítem do trobleshooting: Problemas de ejeção da tampa (Shell)
Problema Transporte?;	Dupla tampa (Shell) causa JAM nas guias de transporte que alimentam o Curler;	;	Desalinhamento entre a saída da matriz e as guias do conveyor que levam as tampas (Shells) até o Curlers.;	Verificar as condições dos chutes corrigindo, se necessário.
Problema Transporte?;	Dupla tampa (Shell) causa JAM nas guias de transporte que alimentam o Curler;	;	Tampa (Shell) sai atrasada;	Instalar parafusos novos nos chutes
Problema Transporte?;	Dupla tampa (Shell) causa JAM nas guias de transporte que alimentam o Curler;	;	Saídas do ferramental (chutes) estão folgadas;	Ajustar as guias que levam as tampas (shells) até o Curlers
Problema Transporte?;	Dupla tampa (Shell) causa JAM nas guias de transporte que alimentam o Curler;	;	Guias que levam as tampas (Shells) até o Curlers desajustadas;	Verificar ítem do trobleshooting: Problemas de ejeção da tampa (Shell)
Problema Indexação?;	Riscos na tampa;	;	Falha na indexação da prensa;	Limpar os rolos
Problema Indexação?;	Riscos na tampa;	;	Verificar rolos puxadores (Feed Roll);	Verificar a indexação e refazer, se necessário
